id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
420357003465,0.110526315789474,0.508090614886731,0.492741935483871,43546.0,21.3980463980464,0.457974137931034,PA,18018,Regular School,High
420753005261,0.0878623188405797,0.609233305853256,0.708474576271186,49813.0,22.1794871794872,0.218461538461538,PA,18337,Regular School,High
171392001736,0.0428082191780822,0.754639578042586,0.828721017202693,90641.0,23.7,0.0720720720720721,IL,61736,Regular School,High
130243001959,0.0745024206562668,0.302421196893559,0.65262076053443,39263.0,19.4444444444444,0.584633853541417,GA,30701,Regular School,High
210351000924,0.0473441108545035,0.37684515195369,0.614467408585056,41043.0,18.9,0.404833836858006,KY,42081,Regular School,High
173123003280,0.0435525192143467,0.833130328867235,0.524247491638796,48618.0,20.5,0.37636761487965,IL,61614,Regular School,High
120087002505,0.138953942232631,0.497287522603978,0.496744186046512,39696.0,17.026862026862,0.65821325648415,FL,33584,Regular School,High
421899003845,0.055472263868066,0.456399437412096,0.815680880330124,56339.0,15.5860805860806,0.70817843866171,PA,19136,Regular School,High
482514002803,0.0292022792022792,0.41991341991342,0.490174672489083,38750.0,19.9084249084249,0.438931297709924,TX,78118,Regular School,High
250744000886,0.0965954077593032,0.595602931379081,0.604436229205176,58750.0,21.4468864468864,0.238425925925926,MA,02649,Regular School,High
120015007530,0.224315952503872,0.521924626688789,0.665893271461717,48565.0,19.2979242979243,0.47966573816156,FL,32907,Regular School,High
172017002269,0.177740863787375,0.495760598503741,0.640287769784173,34721.0,19.1,0.431216931216931,IL,60970,Regular School,High
480870005643,0.0634724623363793,0.802755805052309,0.781420765027322,97576.0,23.009768009768,0.198908429351122,TX,76016,Regular School,High
370048002832,0.205174761688606,0.455815578064967,0.73753280839895,40227.0,23.2783882783883,0.394296951819076,NC,28655,Regular School,High
360008805681,0.145116279069767,0.653976311336717,0.175298804780877,47625.0,16.8803418803419,0.992537313432836,NY,10467,Regular School,High
181290002058,0.138622891016872,0.249778956675508,0.696586599241466,38775.0,20.010989010989,0.509859154929577,IN,46767,Regular School,High
421170000026,0.129065040650406,0.457956914523975,0.282312925170068,26477.0,19.3467643467643,0.582787652011225,PA,18202,Regular School,High
390438000714,0.243611584327087,0.302783435166327,0.343304843304843,34938.0,16.0,0.806333739342265,OH,43206,Regular School,High
482424002701,0.0593080724876442,0.510513615994485,0.686998394863563,63750.0,20.006105006105,0.356164383561644,TX,77861,Regular School,High
180363000550,0.174021648626145,0.474587912087912,0.621710526315789,25208.0,18.9340659340659,0.657258064516129,IN,46805,Regular School,High
293045002090,0.0878447395301328,0.505223568742165,0.598928276999176,43993.0,20.9,0.292936288088643,MO,63379,Regular School,High
292373001424,0.0383244206773619,0.726690676270508,0.776559287183002,81514.0,21.8,0.223635400105988,MO,64078,Regular School,High
421899006527,0.0979076194236084,0.382963232617401,0.663705583756345,34296.0,17.3199023199023,0.546048722519311,PA,19116,Regular School,High
291380000611,0.0588803088803089,0.317258883248731,0.17680608365019,23368.0,17.3,0.786561264822134,MO,63851,Regular School,High
360008701940,0.0959715639810427,0.683698296836983,0.639278557114228,59461.0,18.4432234432234,0.724201248622842,NY,10468,Regular School,High
470399001630,0.0666003976143141,0.4875,0.723174030658251,41224.0,18.8,0.45755237045204,TN,37618,Regular School,High
551215001584,0.0688976377952756,0.541776142932212,0.556156968876861,40147.0,21.3,0.301675977653631,WI,53821,Regular School,High
390493103559,0.0316921335597057,0.538126361655773,0.749031007751938,59844.0,22.0,0.803571428571429,OH,45830,Regular School,High
422643000951,0.0670553935860058,0.366331658291457,0.691885964912281,44841.0,20.6898656898657,0.382882882882883,PA,16693,Regular School,High
390439100870,0.158649789029536,0.390139987827145,0.525146198830409,28462.0,20.0,0.515912897822446,OH,43920,Regular School,High
292667001586,0.205690574985181,0.606326889279438,0.329696024941543,32027.0,15.2,0.875510204081633,MO,63137,Regular School,High
130369001912,0.152914798206278,0.304153640017865,0.463414634146341,35917.0,18.7851037851038,0.979002624671916,GA,31730,Regular School,High
560377000187,0.0232719694338312,0.636882767887135,0.70250606305578,54732.0,21.0,0.178041543026706,WY,82834,Regular School,High
550099000132,0.0357653791130186,0.645282010157712,0.786036036036036,67200.0,23.9,0.167330677290837,WI,53508,Regular School,High
120018000217,0.117365710080942,0.533711405166982,0.846036585365854,31934.0,21.3003663003663,0.569156626506024,FL,33305,Regular School,High
390460902424,0.113598209289312,0.41606847045831,0.682373472949389,51889.0,20.0,0.344650205761317,OH,45067,Regular School,High
530354003164,0.0963529941467807,0.497257053291536,0.560061208875287,45781.0,18.5164835164835,0.676549865229111,WA,98146,Regular School,High
130135000581,0.101599247412982,0.509180790960452,0.434416365824308,33093.0,19.1514041514042,0.568215892053973,GA,31533,Regular School,High
390481303120,0.228472222222222,0.505134788189987,0.502702702702703,37781.0,20.0,0.601518026565465,OH,44052,Regular School,High
130174003708,0.144452198185625,0.580634715025907,0.61443433029909,41009.0,20.8363858363858,0.569343065693431,GA,30083,Regular School,High
482391011266,0.0412763466042155,0.658956276445698,0.73220536756126,60250.0,22.3748473748474,0.128293241695304,TX,77339,Regular School,High
470000101935,0.12125,0.389064143007361,0.713487629688747,28899.0,19.0,0.493958777540867,TN,37813,Regular School,High
130255001905,0.132776230269266,0.494316915533764,0.687717265353418,43586.0,18.3455433455433,0.711789099526066,GA,30047,Regular School,High
550960003342,0.101276595744681,0.674859550561798,0.887287024901704,57893.0,19.6,0.565960912052117,WI,53221,Regular School,High
181119001802,0.0395956192080876,0.565938206480784,0.89344262295082,57353.0,20.7484737484737,0.145833333333333,IN,47012,Regular School,High
130402003438,0.0718897976754197,0.552762854950115,0.630984240261671,54367.0,19.1514041514042,0.316308763784098,GA,30134,Regular School,High
482448002743,0.0777404921700224,0.471671388101983,0.631168831168831,48108.0,20.3235653235653,0.483568075117371,TX,76055,Regular School,High
390505603989,0.0679554774458114,0.377262443438914,0.788247213779129,46574.0,21.0,0.506775067750677,OH,44217,Regular School,High
120150002627,0.10132382892057,0.682702149437052,0.37521815008726,55088.0,14.5848595848596,0.754970445996776,FL,33407,Regular School,High
483039008764,0.0600036476381543,0.668130259787779,0.795951156812339,88964.0,20.2258852258852,0.360641139804096,TX,75181,Regular School,High
120144001406,0.112883925009972,0.338763420955202,0.527851458885942,26480.0,15.7570207570208,0.998728813559322,FL,32809,Regular School,High
420849006364,0.112348509662627,0.511984659635666,0.740986019131714,53462.0,22.008547008547,0.218586387434555,PA,17737,Regular School,High
250834001303,0.0551114850652082,0.819359756097561,0.827820186598813,73750.0,23.7912087912088,0.0764744005184705,MA,01760,Regular School,High
210408001040,0.130089374379345,0.363765038924275,0.549923195084485,35982.0,17.9,0.614864864864865,KY,40322,Regular School,High
482064002075,0.0948241801659423,0.403890160183066,0.724287484510533,43094.0,20.1037851037851,0.409375,TX,78942,Regular School,High
530783001289,0.10942876806607,0.566914498141264,0.546492659053834,31476.0,23.1318681318681,0.324170616113744,WA,98382,Regular School,High
551056001382,0.0659526493799324,0.529443544030254,0.697333333333333,50529.0,20.8,0.412408759124088,WI,53950,Regular School,High
370488001961,0.111500477859191,0.544503834534046,0.594173441734417,45671.0,19.1514041514042,0.330724070450098,NC,27530,Regular School,High
250309000385,0.0896805896805897,0.597473684210526,0.657170923379175,74396.0,18.1013431013431,0.723830197780994,MA,02301,Regular School,High
421839002766,0.100141709966934,0.600846262341326,0.64475079533404,58453.0,22.4725274725275,0.140932642487047,PA,17078,Regular School,High
210597001397,0.0675105485232067,0.349157733537519,0.444697833523375,17019.0,17.4,0.708933717579251,KY,41301,Regular School,High
170642000312,0.138888888888889,0.462740384615385,0.476249228871067,48272.0,16.7,0.8,IL,60411,Regular School,High
422247004608,0.0914241565799639,0.383691206543967,0.658536585365854,54192.0,21.6666666666667,0.158201498751041,PA,17331,Regular School,High
482364012203,0.0566487775790101,0.536301006889242,0.887799564270152,66284.0,17.8571428571429,0.573816155988858,TX,77061,Regular School,High
550984001298,0.0918163672654691,0.480696798493409,0.554884189325277,42378.0,22.7,0.284552845528455,WI,53566,Regular School,High
390493703574,0.0374247579167757,0.625901068854089,0.821339950372208,60306.0,23.0,0.179732313575526,OH,45875,Regular School,High
551719002229,0.0446702907114157,0.644761459307764,0.72318339100346,74223.0,23.0,0.160520607375271,WI,54180,Regular School,High
390487703401,0.103318722604884,0.446895844022576,0.507204610951009,35417.0,21.0,0.421553090332805,OH,43756,Regular School,High
120159001790,0.10448264239973,0.506393001345895,0.485677083333333,42060.0,20.2747252747253,0.481084939329051,FL,33853,Regular School,High
483444011446,0.0573303401830427,0.842830009496676,0.832146490335707,94559.0,21.7643467643468,0.202459791863765,TX,77581,Regular School,High
291998001063,0.110720562390158,0.376673866090713,0.747093023255814,28110.0,21.2,0.507772020725389,MO,65704,Regular School,High
370042000125,0.09534706331045,0.567369093231162,0.517801374141162,45272.0,19.5421245421245,0.465807730426165,NC,28451,Regular School,High
370087000333,0.164839982463832,0.580114449213162,0.6522506619594,31956.0,21.7643467643468,0.390581717451524,NC,28904,Regular School,High
480870000249,0.138092885375494,0.477124183006536,0.484770484770485,48198.0,17.9059829059829,0.809623430962343,TX,76014,Regular School,High
481965005870,0.0310344827586207,0.955980861244019,0.940275650842266,176958.0,25.4029304029304,0.0543565147881695,TX,77479,Regular School,High
422031001989,0.0834191555097837,0.567360815979601,0.694513715710723,39635.0,20.3479853479853,0.270175438596491,PA,15853,Regular School,High
482364011262,0.12881679389313,0.632821723730815,0.369565217391304,35481.0,21.1294261294261,0.636170212765957,TX,77003,Regular School,High
420732003425,0.0931156222418358,0.50703125,0.391709844559586,35444.0,22.5213675213675,0.132192846034215,PA,17821,Regular School,High
210453001953,0.0473007712082262,0.910335689045936,0.928614277144571,136313.0,22.9,0.0611650485436893,KY,40026,Regular School,High
170993000714,0.0610955056179775,0.955454545454545,1.0,42667.0,27.5,0.32362312243969,IL,60607,Regular School,High
484504005131,0.0786815523657629,0.554881412024269,0.626272912423625,38316.0,21.007326007326,0.4627539503386,TX,76691,Regular School,High
390443101240,0.0315258511979823,0.91758560650029,0.874184529356943,90362.0,26.0,0.0590809628008753,OH,45227,Regular School,High
550891001035,0.0225921521997622,0.830175600739372,0.812763713080169,68818.0,24.9,0.128671328671329,WI,53558,Regular School,High
550960001247,0.197996918335901,0.230720203951562,0.497495826377296,22708.0,14.4,0.862664473684211,WI,53204,Regular School,High
530777001282,0.0573844759891272,0.717048497470991,0.597396094141212,50245.0,20.6898656898657,0.291858678955453,WA,98942,Regular School,High
481050000527,0.0512273212379936,0.282673478075777,0.848982785602504,46591.0,17.3687423687424,0.540772532188841,TX,77951,Regular School,High
120039000609,0.146739130434783,0.554462164913471,0.7088,29519.0,18.8827838827839,0.689024390243902,FL,33162,Regular School,High
130099000358,0.149103747963064,0.432210899424014,0.634536317953403,44593.0,18.980463980464,0.494974874371859,GA,31537,Regular School,High
390492703547,0.0770738079686479,0.415690866510539,0.557840616966581,40282.0,20.0,0.608996539792388,OH,45347,Regular School,High
180477000815,0.258097165991903,0.774932614555256,0.17351598173516,13686.0,17.5030525030525,0.664399092970522,IN,46202,Regular School,High
250366000495,0.087256027554535,0.409797822706065,0.700168918918919,58552.0,20.3724053724054,0.421787709497207,MA,01020,Regular School,High
180816001402,0.115232833464878,0.464046021093001,0.704897706137632,39814.0,20.3235653235653,0.350515463917526,IN,47850,Regular School,High
390490603478,0.133687258687259,0.365120274914089,0.664141414141414,40433.0,18.0,0.846975088967972,OH,43730,Regular School,High
170993001086,0.032624814631735,0.882581271227559,0.742857142857143,68348.0,15.0,0.973913043478261,IL,60622,Regular School,High
370192000768,0.186908517350158,0.542075736325386,0.392798690671031,29212.0,16.3919413919414,0.769116555308092,NC,27401,Regular School,High
483930007019,0.143790849673203,0.618895966029724,0.522889842632332,24718.0,20.7142857142857,0.288025889967638,TX,78363,Regular School,High
130015002357,0.072618254497002,0.301431127012522,0.707736389684814,34320.0,18.6141636141636,0.545966228893058,GA,31510,Regular School,High
180048000097,0.0608150470219436,0.519912711402073,0.777089783281734,45536.0,21.2295482295482,0.316909294512878,IN,47971,Regular School,High
170438000127,0.0774287801314828,0.503018108651911,0.751814223512337,54797.0,19.8,0.25,IL,61006,Regular School,High
421899003859,0.1370664437944,0.602477876106195,0.623481781376518,46309.0,13.8522588522589,0.971590909090909,PA,19148,Regular School,High
340783002780,0.12960235640648,0.440377804014168,0.224137931034483,36850.0,16.6117216117216,0.6248821866164,NJ,07306,Regular School,High
292274001254,0.0368530020703934,0.531274131274131,0.721755368814192,45865.0,20.4,0.380697050938338,MO,65262,Regular School,High
260354004051,0.130258899676375,0.546122994652406,0.657364341085271,38750.0,17.5,0.577342047930283,MI,48519,Regular School,High
172655002843,0.054654442877292,0.74129515131793,0.829201101928375,64236.0,21.8,0.0831721470019342,IL,61856,Regular School,High
550729000793,0.0446516192345437,0.571644422059934,0.705408515535098,56280.0,21.8,0.176207513416816,WI,54130,Regular School,High
262415006099,0.103730664240218,0.433219178082192,0.515368852459016,42730.0,18.0,0.403794037940379,MI,48161,Regular School,High
483873004345,0.103276353276353,0.333762057877813,0.703125,40847.0,16.5628815628816,0.762463343108504,TX,78212,Regular School,High
292187501219,0.0504780114722753,0.470553935860058,0.662177328843995,49500.0,20.7,0.279373368146214,MO,65063,Regular School,High
390499303761,0.0492764958936253,0.738477296005463,0.75546218487395,70560.0,22.0,0.301728395061728,OH,44721,Regular School,High
482526007119,0.0761530210940293,0.705353800074878,0.536720044174489,63293.0,21.4713064713065,0.313927451858486,TX,76244,Regular School,High
420954006269,0.0464488252768026,0.604657179818887,0.871293800539084,75000.0,22.2283272283272,0.126903553299492,PA,17320,Regular School,High
120138001333,0.0601454064771976,0.719328703703704,0.550751879699248,44362.0,23.4981684981685,0.110770801429301,FL,32578,Regular School,High
